time,Phase-A Mag,Phase-A Omega,Phase-A Phi,Phase-A DC,Phase-A Real,Phase-A Imag,Phase-A Radius,Phase-A Angle,Phase-B Mag,Phase-B Omega,Phase-B Phi,Phase-B DC,Phase-B Real,Phase-B Imag,Phase-B Radius,Phase-B Angle,Phase-C Mag,Phase-C Omega,Phase-C Phi,Phase-C DC,Phase-C Real,Phase-C Imag,Phase-C Radius,Phase-C Angle,Phase-A + Real,Phase-A + Imag,Phase-A + Radius,Phase-A + Angle,Phase-B + Real,Phase-B + Imag,Phase-B + Radius,Phase-B + Angle,Phase-C + Real,Phase-C + Imag,Phase-C + Radius,Phase-C + Angle,Phase-A - Real,Phase-A - Imag,Phase-A - Radius,Phase-A - Angle,Phase-B - Real,Phase-B - Imag,Phase-B - Radius,Phase-B - Angle,Phase-C - Real,Phase-C - Imag,Phase-C - Radius,Phase-C - Angle,Zero Real,Zero Imag,Zero Radius,Zero Angle,Alpha Real,Alpha Imag,Alpha Radius,Alpha Angle,Beta Real,Beta Imag,Beta Radius,Beta Angle,Alpha + Real,Alpha + Image,Alpha + Radius,Alpha + Angle,Beta + Real,Beta + Image,Beta + Radius,Beta + Angle,Alpha - Real,Alpha - Imag,Alpha - Radius,Alpha - Angle,Beta - Real,Beta - Imag,Beta - Radius,Beta - Angle,d Real,d Imag,d Radius,d Angle,q Real,q Imag,q Radius,q Angle,d + Real,d + Imag,d + Radius,d + Angle,q + Real,q + Imag,q + Radius,q + Angle,d - Real,d - Imag,d - Radius,d - Angle,q - Real,q - Imag,q - Radius,q - Angle,PLL Omega,PLL Phi,PLL theta
0.0182869855395,1,314.1592653589793,0,0,0.858653564874,-0.512556392535,1.0,-0.538159364464,1,314.1592653589793,-2.0943951023931953,0,-0.873213639245,-0.487337603963,1.0,-2.63255446686,1,314.1592653589793,2.0943951023931953,0,0.0145600743706,0.999893996499,1.0,1.55623573793,0.858653564874,-0.512556392535,1.0,-0.538159364464,-0.873213639245,-0.487337603963,1.0,-2.63255446686,0.0145600743706,0.999893996499,1.0,1.55623573793,1.11022302463e-16,-1.85037170771e-17,1.12553716908e-16,-0.165148677415,0.0,-1.48029736617e-16,1.48029736617e-16,-1.57079632679,-1.06974614352e-16,1.48029736617e-16,1.82637266292e-16,2.19656655168,-3.29597460436e-17,-7.40148683083e-17,8.10218834017e-17,-1.98974529393,0.858653564874,-0.512556392535,1.0,-0.538159364464,-0.512556392535,-0.858653564874,1.0,-2.10895569126,0.858653564874,-0.512556392535,1.0,-0.538159364464,-0.512556392535,-0.858653564874,1.0,-2.10895569126,0.0,-5.55111512313e-17,5.55111512313e-17,-1.57079632679,5.55111512313e-17,0.0,5.55111512313e-17,0.0,1.0,1.11022302463e-16,1.0,1.11022302463e-16,2.22044604925e-16,-1.0,1.0,-1.57079632679,1.0,2.22044604925e-16,1.0,2.22044604925e-16,2.22044604925e-16,-1.0,1.0,-1.57079632679,-2.84525954206e-17,-4.7664847895e-17,5.55111512313e-17,-2.10895569126,4.7664847895e-17,-2.84525954206e-17,5.55111512313e-17,-0.538159364464,314.1592653589793,0,5.74502594272
0.0183537263626,1,314.1592653589793,0,0,0.869210938354,-0.494441447136,1.0,-0.517192116498,1,314.1592653589793,-2.0943951023931953,0,-0.86280432308,-0.505538030294,1.0,-2.61158721889,1,314.1592653589793,2.0943951023931953,0,-0.00640661527366,0.99997947743,1.0,1.5772029859,0.869210938354,-0.494441447136,1.0,-0.517192116498,-0.86280432308,-0.505538030294,1.0,-2.61158721889,-0.00640661527366,0.99997947743,1.0,1.5772029859,1.48029736617e-16,0.0,1.48029736617e-16,0.0,3.70074341542e-17,-1.11022302463e-16,1.17027782286e-16,-1.2490457724,-1.22876246215e-16,7.40148683083e-17,1.43446061691e-16,2.59944484533,-1.18539437525e-17,-7.40148683083e-17,7.4958099717e-17,-1.72960393511,0.869210938354,-0.494441447136,1.0,-0.517192116498,-0.494441447136,-0.869210938354,1.0,-2.08798844329,0.869210938354,-0.494441447136,1.0,-0.517192116498,-0.494441447136,-0.869210938354,1.0,-2.08798844329,0.0,-8.32667268469e-17,8.32667268469e-17,-1.57079632679,2.77555756156e-17,0.0,2.77555756156e-17,0.0,1.0,5.55111512313e-17,1.0,5.55111512313e-17,1.66533453694e-16,-1.0,1.0,-1.57079632679,1.0,1.66533453694e-16,1.0,1.66533453694e-16,1.66533453694e-16,-1.0,1.0,-1.57079632679,-1.37235069735e-17,-7.23763497763e-17,7.36659395554e-17,-1.7581848663,2.41254499254e-17,-4.11705209204e-17,4.77184359233e-17,-1.04074314452,314.1592653589793,0,5.76599319068
0.0184204671858,1,314.1592653589793,0,0,0.879386198551,-0.476109140637,1.0,-0.496224868531,1,314.1592653589793,-2.0943951023931953,0,-0.852015710041,-0.523516217364,1.0,-2.59061997092,1,314.1592653589793,2.0943951023931953,0,-0.0273704885097,0.999625358001,1.0,1.59817023386,0.879386198551,-0.476109140637,1.0,-0.496224868531,-0.852015710041,-0.523516217364,1.0,-2.59061997092,-0.0273704885097,0.999625358001,1.0,1.59817023386,-7.40148683083e-17,2.22044604925e-16,2.34055564572e-16,1.89254688119,-7.40148683083e-17,-4.4408920985e-16,4.50214867631e-16,-1.73594500421,1.56125112838e-16,1.48029736617e-16,2.1514612193e-16,0.758788476151,2.671474153e-16,-3.70074341542e-17,2.69698519989e-16,-0.137652083134,0.879386198551,-0.476109140637,1.0,-0.496224868531,-0.476109140637,-0.879386198551,1.0,-2.06702119533,0.879386198551,-0.476109140637,1.0,-0.496224868531,-0.476109140637,-0.879386198551,1.0,-2.06702119533,-1.11022302463e-16,1.11022302463e-16,1.57009245868e-16,2.35619449019,-1.66533453694e-16,-1.11022302463e-16,2.00148302124e-16,-2.55359005004,1.0,5.55111512313e-17,1.0,5.55111512313e-17,-3.33066907388e-16,-1.0,1.0,-1.57079632679,1.0,-1.11022302463e-16,1.0,-1.11022302463e-16,-1.11022302463e-16,-1.0,1.0,-1.57079632679,-1.83433809914e-17,1.50490213534e-16,1.51604036871e-16,1.69208884829,-1.99305953792e-16,-4.47727474999e-17,2.04273008828e-16,-2.92061774778,314.1592653589793,0,5.78696043865
0.0184872080089,1,314.1592653589793,0,0,0.889174872325,-0.457567532094,1.0,-0.475257620565,1,314.1592653589793,-2.0943951023931953,0,-0.840852542902,-0.541264261793,1.0,-2.56965272296,1,314.1592653589793,2.0943951023931953,0,-0.0483223294223,0.998831793887,1.0,1.61913748183,0.889174872325,-0.457567532094,1.0,-0.475257620565,-0.840852542902,-0.541264261793,1.0,-2.56965272296,-0.0483223294223,0.998831793887,1.0,1.61913748183,1.11022302463e-16,0.0,1.11022302463e-16,0.0,3.70074341542e-17,-9.25185853854e-17,9.96455660047e-17,-1.19028994968,-9.02056207508e-17,1.11022302463e-16,1.43048962454e-16,2.25311288167,-1.61907524425e-17,-1.11022302463e-16,1.12196667102e-16,-1.71560882503,0.889174872325,-0.457567532094,1.0,-0.475257620565,-0.457567532094,-0.889174872325,1.0,-2.04605394736,0.889174872325,-0.457567532094,1.0,-0.475257620565,-0.457567532094,-0.889174872325,1.0,-2.04605394736,0.0,-5.55111512313e-17,5.55111512313e-17,-1.57079632679,0.0,0.0,0.0,0.0,1.0,1.11022302463e-16,1.0,1.11022302463e-16,1.11022302463e-16,-1.0,1.0,-1.57079632679,1.0,1.11022302463e-16,1.0,1.11022302463e-16,1.11022302463e-16,-1.0,1.0,-1.57079632679,0.0,-4.93591208087e-17,4.93591208087e-17,-1.57079632679,0.0,-2.54001004726e-17,2.54001004726e-17,-1.57079632679,314.1592653589793,0,5.80792768661
0.018553948832,1,314.1592653589793,0,0,0.898572656483,-0.43882477257,1.0,-0.454290372599,1,314.1592653589793,-2.0943951023931953,0,-0.829319729097,-0.558774361375,1.0,-2.54868547499,1,314.1592653589793,2.0943951023931953,0,-0.0692529273855,0.997599133945,1.0,1.64010472979,0.898572656483,-0.43882477257,1.0,-0.454290372599,-0.829319729097,-0.558774361375,1.0,-2.54868547499,-0.0692529273855,0.997599133945,1.0,1.64010472979,-7.40148683083e-17,2.59052039079e-16,2.69418187363e-16,1.8490959858,-7.40148683083e-17,-3.88578058619e-16,3.95564291071e-16,-1.7590178321,1.85037170771e-16,1.48029736617e-16,2.36963198598e-16,0.674740942224,2.59052039079e-16,-3.70074341542e-17,2.61682076447e-16,-0.141897054604,0.898572656483,-0.43882477257,1.0,-0.454290372599,-0.43882477257,-0.898572656483,1.0,-2.02508669939,0.898572656483,-0.43882477257,1.0,-0.454290372599,-0.43882477257,-0.898572656483,1.0,-2.02508669939,-5.55111512313e-17,1.11022302463e-16,1.24126707662e-16,2.0344439358,-1.66533453694e-16,-5.55111512313e-17,1.75541673429e-16,-2.81984209919,1.0,-5.55111512313e-17,1.0,-5.55111512313e-17,-3.88578058619e-16,-1.0,1.0,-1.57079632679,1.0,-2.22044604925e-16,1.0,-2.22044604925e-16,-2.22044604925e-16,-1.0,1.0,-1.57079632679,2.31982023163e-17,1.24121273567e-16,1.26270531568e-16,1.38602855837,-1.74002076193e-16,-1.16146599793e-18,1.7400595255e-16,-3.13491774043,314.1592653589793,0,5.82889493458
0.0186206896552,1,314.1592653589793,0,0,0.907575419671,-0.41988910156,1.0,-0.433323124633,1,314.1592653589793,-2.0943951023931953,0,-0.817422338559,-0.576038818505,1.0,-2.52771822703,1,314.1592653589793,2.0943951023931953,0,-0.0901530811121,0.995927920066,1.0,1.66107197776,0.907575419671,-0.41988910156,1.0,-0.433323124633,-0.817422338559,-0.576038818505,1.0,-2.52771822703,-0.0901530811121,0.995927920066,1.0,1.66107197776,1.11022302463e-16,0.0,1.11022302463e-16,0.0,3.70074341542e-17,-1.11022302463e-16,1.17027782286e-16,-1.2490457724,-1.2490009027e-16,1.11022302463e-16,1.67110694432e-16,2.41495031291,-5.0885221962e-17,-7.40148683083e-17,8.98192994006e-17,-2.17308367293,0.907575419671,-0.41988910156,1.0,-0.433323124633,-0.41988910156,-0.907575419671,1.0,-2.00411945143,0.907575419671,-0.41988910156,1.0,-0.433323124633,-0.41988910156,-0.907575419671,1.0,-2.00411945143,0.0,-8.32667268469e-17,8.32667268469e-17,-1.57079632679,2.77555756156e-17,0.0,2.77555756156e-17,0.0,1.0,5.55111512313e-17,1.0,5.55111512313e-17,1.66533453694e-16,-1.0,1.0,-1.57079632679,1.0,1.66533453694e-16,1.0,1.66533453694e-16,1.66533453694e-16,-1.0,1.0,-1.57079632679,-1.16542637085e-17,-7.55708345627e-17,7.64641935751e-17,-1.72380734202,2.51902781876e-17,-3.49627911256e-17,4.3092306488e-17,-0.946451830436,314.1592653589793,0,5.84986218255
0.0186874304783,1,314.1592653589793,0,0,0.91617920419,-0.400768843362,1.0,-0.412355876667,1,314.1592653589793,-2.0943951023931953,0,-0.805165601492,-0.593050043567,1.0,-2.50675097906,1,314.1592653589793,2.0943951023931953,0,-0.111013602698,0.993818886929,1.0,1.68203922573,0.91617920419,-0.400768843362,1.0,-0.412355876667,-0.805165601492,-0.593050043567,1.0,-2.50675097906,-0.111013602698,0.993818886929,1.0,1.68203922573,-7.40148683083e-17,2.96059473233e-16,3.05171119901e-16,1.81577498992,-3.70074341542e-17,-3.70074341542e-16,3.71920110306e-16,-1.67046497929,1.66533453694e-16,1.48029736617e-16,2.22814259243e-16,0.726642340682,2.77555756156e-16,-7.40148683083e-17,2.87254936435e-16,-0.260602391747,0.91617920419,-0.400768843362,1.0,-0.412355876667,-0.400768843362,-0.91617920419,1.0,-1.98315220346,0.91617920419,-0.400768843362,1.0,-0.412355876667,-0.400768843362,-0.91617920419,1.0,-1.98315220346,-2.22044604925e-16,1.38777878078e-16,2.61845576667e-16,2.58299333825,-1.94289029309e-16,-2.22044604925e-16,2.95045815911e-16,-2.28962632642,1.0,0.0,1.0,0.0,-4.4408920985e-16,-1.0,1.0,-1.57079632679,1.0,-1.11022302463e-16,1.0,-1.11022302463e-16,-1.11022302463e-16,-1.0,1.0,-1.57079632679,-1.25567659881e-16,2.16133965387e-16,2.49962253554e-16,2.09710671776,-2.66992127746e-16,-1.47814799753e-16,3.05178654733e-16,-2.6359669159,314.1592653589793,0,5.87082943051
0.0187541713014,1,314.1592653589793,0,0,0.924380227736,-0.38147240342,1.0,-0.391388628701,1,314.1592653589793,-2.0943951023931953,0,-0.792554906072,-0.609800558265,1.0,-2.48578373109,1,314.1592653589793,2.0943951023931953,0,-0.131825321664,0.991272961685,1.0,1.70300647369,0.924380227736,-0.38147240342,1.0,-0.391388628701,-0.792554906072,-0.609800558265,1.0,-2.48578373109,-0.131825321664,0.991272961685,1.0,1.70300647369,-1.48029736617e-16,2.59052039079e-16,2.98363472754e-16,2.08994244104,0.0,-4.07081775696e-16,4.07081775696e-16,-1.57079632679,9.25185853854e-17,2.59052039079e-16,2.75077530149e-16,1.22777238637,2.77555756156e-16,-3.70074341542e-17,2.80012049666e-16,-0.132551532297,0.924380227736,-0.38147240342,1.0,-0.391388628701,-0.38147240342,-0.924380227736,1.0,-1.9621849555,0.924380227736,-0.38147240342,1.0,-0.391388628701,-0.38147240342,-0.924380227736,1.0,-1.9621849555,-1.66533453694e-16,8.32667268469e-17,1.86190061494e-16,2.67794504459,-1.38777878078e-16,-1.66533453694e-16,2.16777975457e-16,-2.26553460299,1.0,1.11022302463e-16,1.0,1.11022302463e-16,-2.77555756156e-16,-1.0,1.0,-1.57079632679,1.0,-5.55111512313e-17,1.0,-5.55111512313e-17,-5.55111512313e-17,-1.0,1.0,-1.57079632679,-1.01000301159e-16,1.40498032756e-16,1.73033979445e-16,2.19407703058,-1.91811443373e-16,-1.22176273436e-16,2.27417395112e-16,-2.57443887071,314.1592653589793,0,5.89179667848
0.0188209121246,1,314.1592653589793,0,0,0.932174885061,-0.362008264631,1.0,-0.370421380735,1,314.1592653589793,-2.0943951023931953,0,-0.779595796081,-0.626282998918,1.0,-2.46481648313,1,314.1592653589793,2.0943951023931953,0,-0.152579088981,0.988291263548,1.0,1.72397372166,0.932174885061,-0.362008264631,1.0,-0.370421380735,-0.779595796081,-0.626282998918,1.0,-2.46481648313,-0.152579088981,0.988291263548,1.0,1.72397372166,7.40148683083e-17,0.0,7.40148683083e-17,0.0,7.40148683083e-17,-1.66533453694e-16,1.82240478297e-16,-1.15257199722,-1.57281595155e-16,1.48029736617e-16,2.15986812323e-16,2.38648825011,-4.62592926927e-17,-7.40148683083e-17,8.72818588891e-17,-2.12939564214,0.932174885061,-0.362008264631,1.0,-0.370421380735,-0.362008264631,-0.932174885061,1.0,-1.94121770753,0.932174885061,-0.362008264631,1.0,-0.370421380735,-0.362008264631,-0.932174885061,1.0,-1.94121770753,0.0,-8.32667268469e-17,8.32667268469e-17,-1.57079632679,2.77555756156e-17,0.0,2.77555756156e-17,0.0,1.0,1.11022302463e-16,1.0,1.11022302463e-16,2.22044604925e-16,-1.0,1.0,-1.57079632679,1.0,2.22044604925e-16,1.0,2.22044604925e-16,2.22044604925e-16,-1.0,1.0,-1.57079632679,-1.00477477624e-17,-7.76191515279e-17,7.82667868193e-17,-1.69952978206,2.58730505093e-17,-3.01432432873e-17,3.97244239547e-17,-0.861482273132,314.1592653589793,0,5.91276392644
0.0188876529477,1,314.1592653589793,0,0,0.939559749562,-0.342384983612,1.0,-0.349454132769,1,314.1592653589793,-2.0943951023931953,0,-0.766293968463,-0.642490119688,1.0,-2.44384923516,1,314.1592653589793,2.0943951023931953,0,-0.173265781099,0.9848751033,1.0,1.74494096962,0.939559749562,-0.342384983612,1.0,-0.349454132769,-0.766293968463,-0.642490119688,1.0,-2.44384923516,-0.173265781099,0.9848751033,1.0,1.74494096962,-7.40148683083e-17,2.22044604925e-16,2.34055564572e-16,1.89254688119,0.0,-4.4408920985e-16,4.4408920985e-16,-1.57079632679,7.40148683083e-17,1.85037170771e-16,1.99291132009e-16,1.19028994968,2.59052039079e-16,-3.70074341542e-17,2.61682076447e-16,-0.141897054604,0.939559749562,-0.342384983612,1.0,-0.349454132769,-0.342384983612,-0.939559749562,1.0,-1.92025045956,0.939559749562,-0.342384983612,1.0,-0.349454132769,-0.342384983612,-0.939559749562,1.0,-1.92025045956,-1.66533453694e-16,1.38777878078e-16,2.16777975457e-16,2.44685437739,-1.94289029309e-16,-1.66533453694e-16,2.55893763326e-16,-2.43296638146,1.0,5.55111512313e-17,1.0,5.55111512313e-17,-3.88578058619e-16,-1.0,1.0,-1.57079632679,1.0,-5.55111512313e-17,1.0,-5.55111512313e-17,-5.55111512313e-17,-1.0,1.0,-1.57079632679,-8.99464839301e-17,1.87408662186e-16,2.07875868329e-16,2.01827434777,-2.39564705534e-16,-1.08952668535e-16,2.63176617728e-16,-2.71475892419,314.1592653589793,0,5.93373117441
0.0189543937709,1,314.1592653589793,0,0,0.946531574782,-0.322611186943,1.0,-0.328486884802,1,314.1592653589793,-2.0943951023931953,0,-0.752655270828,-0.658414795774,1.0,-2.4228819872,1,314.1592653589793,2.0943951023931953,0,-0.193876303954,0.981025982717,1.0,1.76590821759,0.946531574782,-0.322611186943,1.0,-0.328486884802,-0.752655270828,-0.658414795774,1.0,-2.4228819872,-0.193876303954,0.981025982717,1.0,1.76590821759,-7.40148683083e-17,2.22044604925e-16,2.34055564572e-16,1.89254688119,-3.70074341542e-17,-4.07081775696e-16,4.08760470553e-16,-1.661456214,1.48029736617e-16,1.85037170771e-16,2.36963198598e-16,0.896055384571,2.59052039079e-16,-3.70074341542e-17,2.61682076447e-16,-0.141897054604,0.946531574782,-0.322611186943,1.0,-0.328486884802,-0.322611186943,-0.946531574782,1.0,-1.8992832116,0.946531574782,-0.322611186943,1.0,-0.328486884802,-0.322611186943,-0.946531574782,1.0,-1.8992832116,-2.22044604925e-16,1.38777878078e-16,2.61845576667e-16,2.58299333825,-1.94289029309e-16,-2.22044604925e-16,2.95045815911e-16,-2.28962632642,1.0,1.11022302463e-16,1.0,1.11022302463e-16,-3.33066907388e-16,-1.0,1.0,-1.57079632679,1.0,-5.55111512313e-17,1.0,-5.55111512313e-17,-5.55111512313e-17,-1.0,1.0,-1.57079632679,-1.47492415216e-16,2.02991717031e-16,2.50917615423e-16,2.19914806699,-2.55534774424e-16,-1.65400933603e-16,3.043936428e-16,-2.56713639121,314.1592653589793,0,5.95469842238
0.019021134594,1,314.1592653589793,0,0,0.953087295842,-0.302695567369,1.0,-0.307519636836,1,314.1592653589793,-2.0943951023931953,0,-0.738685698875,-0.674050026539,1.0,-2.40191473923,1,314.1592653589793,2.0943951023931953,0,-0.214401596967,0.976745593908,1.0,1.78687546556,0.953087295842,-0.302695567369,1.0,-0.307519636836,-0.738685698875,-0.674050026539,1.0,-2.40191473923,-0.214401596967,0.976745593908,1.0,1.78687546556,1.11022302463e-16,3.70074341542e-17,1.17027782286e-16,0.321750554397,7.40148683083e-17,-7.40148683083e-17,1.04672830579e-16,-0.785398163397,-2.22044604925e-16,3.70074341542e-17,2.25107433815e-16,2.97644397618,-3.70074341542e-17,-7.40148683083e-17,8.27511384416e-17,-2.0344439358,0.953087295842,-0.302695567369,1.0,-0.307519636836,-0.302695567369,-0.953087295842,1.0,-1.87831596363,0.953087295842,-0.302695567369,1.0,-0.307519636836,-0.302695567369,-0.953087295842,1.0,-1.87831596363,5.55111512313e-17,-8.32667268469e-17,1.00074151062e-16,-0.982793723247,2.77555756156e-17,5.55111512313e-17,6.20633538312e-17,1.10714871779,1.0,5.55111512313e-17,1.0,5.55111512313e-17,2.22044604925e-16,-1.0,1.0,-1.57079632679,1.0,1.66533453694e-16,1.0,1.66533453694e-16,1.66533453694e-16,-1.0,1.0,-1.57079632679,4.45054833075e-17,-9.61634389413e-17,1.05962941793e-16,-1.13734011119,4.32564659253e-17,2.77025038902e-17,5.1366823594e-17,0.569614336886,314.1592653589793,0,5.97566567034
0.0190878754171,1,314.1592653589793,0,0,0.959224030785,-0.282646879984,1.0,-0.28655238887,1,314.1592653589793,-2.0943951023931953,0,-0.724391393759,-0.689388938589,1.0,-2.38094749126,1,314.1592653589793,2.0943951023931953,0,-0.234832637026,0.972035818572,1.0,1.80784271352,0.959224030785,-0.282646879984,1.0,-0.28655238887,-0.724391393759,-0.689388938589,1.0,-2.38094749126,-0.234832637026,0.972035818572,1.0,1.80784271352,7.40148683083e-17,3.70074341542e-17,8.27511384416e-17,0.463647609001,7.40148683083e-17,-1.2952601954e-16,1.49181736377e-16,-1.05165021255,-1.38777878078e-16,1.11022302463e-16,1.77722398948e-16,2.46685171137,-2.77555756156e-17,-3.70074341542e-17,4.62592926927e-17,-2.21429743559,0.959224030785,-0.282646879984,1.0,-0.28655238887,-0.282646879984,-0.959224030785,1.0,-1.85734871567,0.959224030785,-0.282646879984,1.0,-0.28655238887,-0.282646879984,-0.959224030785,1.0,-1.85734871567,0.0,-1.11022302463e-16,1.11022302463e-16,-1.57079632679,5.55111512313e-17,0.0,5.55111512313e-17,0.0,1.0,5.55111512313e-17,1.0,5.55111512313e-17,2.22044604925e-16,-1.0,1.0,-1.57079632679,1.0,1.66533453694e-16,1.0,1.66533453694e-16,1.66533453694e-16,-1.0,1.0,-1.57079632679,-1.56900536998e-17,-1.06495260475e-16,1.07644871168e-16,-1.71707499337,5.32476302376e-17,-3.13801073996e-17,6.18063206018e-17,-0.532532528687,314.1592653589793,0,5.99663291831
0.0191546162403,1,314.1592653589793,0,0,0.964939081845,-0.262473938378,1.0,-0.265585140904,1,314.1592653589793,-2.0943951023931953,0,-0.70977863939,-0.704424788793,1.0,-2.3599802433,1,314.1592653589793,2.0943951023931953,0,-0.255160442456,0.966898727171,1.0,1.82880996149,0.964939081845,-0.262473938378,1.0,-0.265585140904,-0.70977863939,-0.704424788793,1.0,-2.3599802433,-0.255160442456,0.966898727171,1.0,1.82880996149,-1.48029736617e-16,1.85037170771e-16,2.36963198598e-16,2.24553726902,3.70074341542e-17,-4.4408920985e-16,4.45628518486e-16,-1.48765509491,1.11022302463e-16,1.85037170771e-16,2.15788568305e-16,1.03037682652,2.59052039079e-16,0.0,2.59052039079e-16,0.0,0.964939081845,-0.262473938378,1.0,-0.265585140904,-0.262473938378,-0.964939081845,1.0,-1.8363814677,0.964939081845,-0.262473938378,1.0,-0.265585140904,-0.262473938378,-0.964939081845,1.0,-1.8363814677,-2.22044604925e-16,1.11022302463e-16,2.48253415325e-16,2.67794504459,-1.66533453694e-16,-2.22044604925e-16,2.77555756156e-16,-2.21429743559,1.0,1.11022302463e-16,1.0,1.11022302463e-16,-2.77555756156e-16,-1.0,1.0,-1.57079632679,1.0,-5.55111512313e-17,1.0,-5.55111512313e-17,-5.55111512313e-17,-1.0,1.0,-1.57079632679,-1.70548825742e-16,1.65410680553e-16,2.37587026588e-16,2.37148723988,-2.18975559854e-16,-1.8511905623e-16,2.86739186009e-16,-2.43978287156,314.1592653589793,0,6.01760016628
0.0192213570634,1,314.1592653589793,0,0,0.970229936632,-0.242185610767,1.0,-0.244617892938,1,314.1592653589793,-2.0943951023931953,0,-0.694853859672,-0.719150967252,1.0,-2.33901299533,1,314.1592653589793,2.0943951023931953,0,-0.275376076961,0.961336578019,1.0,1.84977720946,0.970229936632,-0.242185610767,1.0,-0.244617892938,-0.694853859672,-0.719150967252,1.0,-2.33901299533,-0.275376076961,0.961336578019,1.0,1.84977720946,-1.48029736617e-16,2.22044604925e-16,2.66864402832e-16,2.15879893034,3.70074341542e-17,-4.16333634234e-16,4.1797517292e-16,-1.48214044493,1.48029736617e-16,1.85037170771e-16,2.36963198598e-16,0.896055384571,2.59052039079e-16,3.70074341542e-17,2.61682076447e-16,0.141897054604,0.970229936632,-0.242185610767,1.0,-0.244617892938,-0.242185610767,-0.970229936632,1.0,-1.81541421973,0.970229936632,-0.242185610767,1.0,-0.244617892938,-0.242185610767,-0.970229936632,1.0,-1.81541421973,-2.77555756156e-16,1.11022302463e-16,2.98936698014e-16,2.76108627648,-1.66533453694e-16,-2.77555756156e-16,3.23682852457e-16,-2.11121582707,1.0,5.55111512313e-17,1.0,5.55111512313e-17,-3.60822483003e-16,-1.0,1.0,-1.57079632679,1.0,-1.11022302463e-16,1.0,-1.11022302463e-16,-1.11022302463e-16,-1.0,1.0,-1.57079632679,-2.28960897511e-16,1.7493717181e-16,2.88142511043e-16,2.48916112653,-2.28795752551e-16,-2.42404899577e-16,3.33328114212e-16,-2.32732066588,314.1592653589793,0,6.03856741424
0.0192880978865,1,314.1592653589793,0,0,0.975094269237,-0.22179081609,1.0,-0.223650644972,1,314.1592653589793,-2.0943951023931953,0,-0.679623615678,-0.733561000199,1.0,-2.31804574737,1,314.1592653589793,2.0943951023931953,0,-0.295470653559,0.955351816288,1.0,1.87074445742,0.975094269237,-0.22179081609,1.0,-0.223650644972,-0.679623615678,-0.733561000199,1.0,-2.31804574737,-0.295470653559,0.955351816288,1.0,1.87074445742,1.11022302463e-16,0.0,1.11022302463e-16,0.0,1.11022302463e-16,-9.25185853854e-17,1.44518650304e-16,-0.694738276197,-1.85037170771e-16,1.11022302463e-16,2.15788568305e-16,2.60117315332,0.0,-7.40148683083e-17,7.40148683083e-17,-1.57079632679,0.975094269237,-0.22179081609,1.0,-0.223650644972,-0.22179081609,-0.975094269237,1.0,-1.79444697177,0.975094269237,-0.22179081609,1.0,-0.223650644972,-0.22179081609,-0.975094269237,1.0,-1.79444697177,5.55111512313e-17,-1.11022302463e-16,1.24126707662e-16,-1.10714871779,5.55111512313e-17,5.55111512313e-17,7.85046229342e-17,0.785398163397,1.0,5.55111512313e-17,1.0,5.55111512313e-17,2.49800180541e-16,-1.0,1.0,-1.57079632679,1.0,1.66533453694e-16,1.0,1.66533453694e-16,1.66533453694e-16,-1.0,1.0,-1.57079632679,4.18167419107e-17,-1.20569074422e-16,1.27614817365e-16,-1.2369500515,6.6440468978e-17,2.9504878377e-17,7.26971372618e-17,0.417919894574,314.1592653589793,0,6.05953466221
0.0193548387097,1,314.1592653589793,0,0,0.979529941252,-0.201298520089,1.0,-0.202683397006,1,314.1592653589793,-2.0943951023931953,0,-0.664094602767,-0.747648552848,1.0,-2.2970784994,1,314.1592653589793,2.0943951023931953,0,-0.315435338485,0.948947072936,1.0,1.89171170539,0.979529941252,-0.201298520089,1.0,-0.202683397006,-0.664094602767,-0.747648552848,1.0,-2.2970784994,-0.315435338485,0.948947072936,1.0,1.89171170539,-1.48029736617e-16,1.48029736617e-16,2.09345661158e-16,2.35619449019,7.40148683083e-17,-3.88578058619e-16,3.95564291071e-16,-1.38257482149,9.25185853854e-17,2.59052039079e-16,2.75077530149e-16,1.22777238637,2.77555756156e-16,3.70074341542e-17,2.80012049666e-16,0.132551532297,0.979529941252,-0.201298520089,1.0,-0.202683397006,-0.201298520089,-0.979529941252,1.0,-1.7734797238,0.979529941252,-0.201298520089,1.0,-0.202683397006,-0.201298520089,-0.979529941252,1.0,-1.7734797238,-1.66533453694e-16,8.32667268469e-17,1.86190061494e-16,2.67794504459,-1.38777878078e-16,-1.66533453694e-16,2.16777975457e-16,-2.26553460299,1.0,-2.77555756156e-17,1.0,-2.77555756156e-17,-3.05311331772e-16,-1.0,1.0,-1.57079632679,1.0,-1.38777878078e-16,1.0,-1.38777878078e-16,-1.38777878078e-16,-1.0,1.0,-1.57079632679,-1.35188722635e-16,1.1508518983e-16,1.77540394406e-16,2.4363485155,-1.69460024535e-16,-1.46363035226e-16,2.23917033734e-16,-2.42919721433,314.1592653589793,0,6.08050191017
